x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.7831755876541138,0.6636161804199219,-1.412040830928163e-07,0.7282924056053162,0.6212870478630066,-0.008179591968655586,0.680866539478302,0.5559868216514587,-0.016194630414247513,0.6430737972259521,0.5180256366729736,-0.027888566255569458,0.6130903363227844,0.4922935664653778,-0.038975395262241364,0.7178992033004761,0.4556943476200104,0.004265086725354195,0.678760290145874,0.40079545974731445,-0.02451888658106327,0.6550685167312622,0.4325724244117737,-0.05041959136724472,0.6467733979225159,0.4717070460319519,-0.06438472121953964,0.7437775731086731,0.43841901421546936,-0.0060571166686713696,0.7219786643981934,0.35242679715156555,-0.02561158500611782,0.691956639289856,0.31014877557754517,-0.04390840232372284,0.6645864844322205,0.2784186601638794,-0.05575273558497429,0.772712767124176,0.44639521837234497,-0.021351588889956474,0.7741760015487671,0.3546041250228882,-0.04033864289522171,0.7579389810562134,0.29920947551727295,-0.05747849494218826,0.7370814085006714,0.2514973282814026,-0.06850990653038025,0.8026080131530762,0.47490236163139343,-0.037586551159620285,0.829079270362854,0.41261714696884155,-0.0532141849398613,0.8245928883552551,0.3659457862377167,-0.06191757693886757,0.8074393272399902,0.32368844747543335,-0.06757932901382446,great
0.7805964946746826,0.6780499815940857,-1.3946561239208677e-07,0.7256301641464233,0.6348316669464111,-0.010282952338457108,0.6793402433395386,0.5727611780166626,-0.020362239331007004,0.6408035755157471,0.5367878079414368,-0.03385849669575691,0.6122530102729797,0.5107777118682861,-0.0470687635242939,0.7169490456581116,0.4726789891719818,0.0007273046649061143,0.6800392866134644,0.4183847904205322,-0.030703073367476463,0.6568129062652588,0.44952869415283203,-0.059152066707611084,0.6462762355804443,0.48889032006263733,-0.07455050945281982,0.7436568737030029,0.45517823100090027,-0.008876236155629158,0.7227880358695984,0.37109118700027466,-0.028618035838007927,0.6934734582901001,0.32565802335739136,-0.04731294512748718,0.6650378108024597,0.291185587644577,-0.06010697782039642,0.7735271453857422,0.4627878665924072,-0.023615418002009392,0.7743009924888611,0.37310975790023804,-0.042268212884664536,0.7573750615119934,0.3168554902076721,-0.05875209718942642,0.7348535060882568,0.2695389688014984,-0.06972315907478333,0.8037450313568115,0.49177831411361694,-0.039589811116456985,0.8262239694595337,0.4291842579841614,-0.053350210189819336,0.8214521408081055,0.38439932465553284,-0.059446725994348526,0.8051081895828247,0.3460293412208557,-0.0635046437382698,great
0.7794971466064453,0.6761762499809265,-1.4488651345345716e-07,0.7269636988639832,0.6350736618041992,-0.009076045826077461,0.6814761757850647,0.5699388980865479,-0.01697477512061596,0.6452306509017944,0.532936155796051,-0.028540829196572304,0.6167731285095215,0.505133867263794,-0.03937641903758049,0.7164502143859863,0.47050511837005615,0.00481363944709301,0.6788544058799744,0.41513651609420776,-0.024519801139831543,0.6551421284675598,0.4446645975112915,-0.05133970454335213,0.6454319953918457,0.482100248336792,-0.06587687134742737,0.7416244745254517,0.4526878297328949,-0.004811492282897234,0.7212709188461304,0.37000811100006104,-0.023615483194589615,0.6916568279266357,0.32654720544815063,-0.04195075109601021,0.6636136770248413,0.2953445017337799,-0.05424080416560173,0.7700028419494629,0.4594351351261139,-0.019730232656002045,0.7713549137115479,0.3711031675338745,-0.03731020167469978,0.7543973922729492,0.31602171063423157,-0.05420021712779999,0.731859028339386,0.2697824239730835,-0.06555631756782532,0.7994181513786316,0.4869851768016815,-0.035956256091594696,0.8256174325942993,0.4263918101787567,-0.05062214285135269,0.8201782703399658,0.38121509552001953,-0.05942709371447563,0.8014446496963501,0.3417317867279053,-0.06541330367326736,great
0.7799217700958252,0.6644797921180725,-1.462691301412633e-07,0.7277300953865051,0.624693751335144,-0.0076594967395067215,0.6842010617256165,0.5632989406585693,-0.015789609402418137,0.6532447934150696,0.5262663960456848,-0.02769188955426216,0.6324045062065125,0.4987678825855255,-0.03878743201494217,0.7171810865402222,0.46002650260925293,0.004347816575318575,0.6802776455879211,0.40652725100517273,-0.025104165077209473,0.6578819751739502,0.4367530941963196,-0.05188766121864319,0.6487568020820618,0.4747929573059082,-0.06625529378652573,0.7424162030220032,0.44279995560646057,-0.005953002255409956,0.7206488251686096,0.35961049795150757,-0.02517186850309372,0.6913623809814453,0.31841444969177246,-0.04331060126423836,0.6635611057281494,0.28835195302963257,-0.055025871843099594,0.7714974880218506,0.449911892414093,-0.021183941513299942,0.7711076736450195,0.3606475293636322,-0.039088666439056396,0.7546830773353577,0.30711936950683594,-0.055370721966028214,0.7328892350196838,0.2621745765209198,-0.0659254789352417,0.8022258281707764,0.47826510667800903,-0.03753259405493736,0.8274627327919006,0.4162946343421936,-0.05209512263536453,0.8220387101173401,0.3722872734069824,-0.060022782534360886,0.803723931312561,0.3338162302970886,-0.0650620236992836,great
0.7825875282287598,0.662381649017334,-1.3880264759791316e-07,0.7306932210922241,0.6210454106330872,-0.008481066673994064,0.6859619617462158,0.55921870470047,-0.016856970265507698,0.6514842510223389,0.5244526863098145,-0.028807247057557106,0.6265848875045776,0.4986461102962494,-0.04024217277765274,0.7199982404708862,0.457397997379303,0.002775284694507718,0.683311939239502,0.40275707840919495,-0.02609797567129135,0.6590710878372192,0.4349597096443176,-0.05231023579835892,0.648766815662384,0.47303029894828796,-0.06660468876361847,0.7453282475471497,0.44087034463882446,-0.007499977480620146,0.7235414981842041,0.3562857508659363,-0.025930603966116905,0.6933703422546387,0.3127495050430298,-0.04376715049147606,0.6649272441864014,0.27966248989105225,-0.055770352482795715,0.7740408778190613,0.44892996549606323,-0.022769054397940636,0.7740939259529114,0.35768061876296997,-0.040795598179101944,0.7577510476112366,0.3014904260635376,-0.05816451460123062,0.7357774376869202,0.2536649703979492,-0.069777712225914,0.8046537041664124,0.4773254692554474,-0.03908589482307434,0.8290089964866638,0.41371631622314453,-0.05413959175348282,0.8237804174423218,0.3687368929386139,-0.06254372745752335,0.8049379587173462,0.3298407196998596,-0.06825412064790726,great
0.7817671895027161,0.6713382005691528,-1.4457687314006762e-07,0.7273187637329102,0.6308094263076782,-0.010327466763556004,0.6814683079719543,0.566868007183075,-0.020747458562254906,0.6417164206504822,0.5304040908813477,-0.034559525549411774,0.609203577041626,0.5064170360565186,-0.04827282577753067,0.7190365195274353,0.469312846660614,0.0012226334074512124,0.6801220178604126,0.41766536235809326,-0.0300727691501379,0.6564071178436279,0.44799181818962097,-0.05823708325624466,0.6465335488319397,0.4845949411392212,-0.07386406511068344,0.7447034120559692,0.4519481956958771,-0.008876736275851727,0.7228370904922485,0.3700243830680847,-0.030369151383638382,0.6927093267440796,0.326794296503067,-0.04992840811610222,0.6643505096435547,0.29416030645370483,-0.06301616132259369,0.7733672857284546,0.4597036838531494,-0.024192800745368004,0.7736084461212158,0.37378987669944763,-0.045012228190898895,0.7566491961479187,0.31860220432281494,-0.06286303699016571,0.7348303198814392,0.27001485228538513,-0.07447880506515503,0.8026188611984253,0.4878678321838379,-0.04055749624967575,0.8258072137832642,0.42637354135513306,-0.056363899260759354,0.8213489055633545,0.38148805499076843,-0.0643002986907959,0.8047786355018616,0.34113651514053345,-0.06972268223762512,great
0.7815463542938232,0.6714956760406494,-1.23295450293881e-07,0.7296453714370728,0.6321454048156738,-0.010314063169062138,0.6863164305686951,0.5727360248565674,-0.019858404994010925,0.6516276001930237,0.5380399823188782,-0.032813627272844315,0.6229166984558105,0.5097241401672363,-0.045204825699329376,0.7188156843185425,0.4698922634124756,0.0022080340422689915,0.6818565130233765,0.4156739413738251,-0.027656126767396927,0.6578832268714905,0.4445670247077942,-0.054849397391080856,0.6478562355041504,0.48080670833587646,-0.06973990052938461,0.7442552447319031,0.45236313343048096,-0.007160675246268511,0.7231193780899048,0.36877864599227905,-0.02672703191637993,0.693549633026123,0.3255332112312317,-0.04576165974140167,0.6652536988258362,0.29330557584762573,-0.05848517268896103,0.7725849151611328,0.45929545164108276,-0.021650396287441254,0.7721140384674072,0.3703802824020386,-0.040222764015197754,0.7554646134376526,0.3156425952911377,-0.05727069824934006,0.7331219911575317,0.26919740438461304,-0.06856987625360489,0.8019253611564636,0.48661187291145325,-0.037378598004579544,0.8254200220108032,0.4261038303375244,-0.05295673385262489,0.8196907043457031,0.38143932819366455,-0.06151333823800087,0.8011856079101562,0.3424419164657593,-0.06710357218980789,great
0.7790055871009827,0.661430835723877,-1.3183432656660443e-07,0.7261375188827515,0.621174693107605,-0.007746551651507616,0.6817442774772644,0.5566102862358093,-0.015144340693950653,0.648445725440979,0.5198003649711609,-0.026010148227214813,0.620138943195343,0.4944953918457031,-0.03618213161826134,0.7180231213569641,0.45722049474716187,0.004062909632921219,0.6804980635643005,0.40355387330055237,-0.024021627381443977,0.6573936939239502,0.43343228101730347,-0.049419570714235306,0.647594153881073,0.4704113006591797,-0.06310668587684631,0.7429465055465698,0.4403846263885498,-0.006002422887831926,0.7212384343147278,0.358298122882843,-0.02445335127413273,0.6914516687393188,0.3156711459159851,-0.041973140090703964,0.6629959344863892,0.2839224934577942,-0.05365543067455292,0.7709574699401855,0.448383092880249,-0.021002739667892456,0.7715817093849182,0.3596893846988678,-0.03891335055232048,0.7550559639930725,0.30580031871795654,-0.055748920887708664,0.7327314615249634,0.2596628665924072,-0.0669836774468422,0.8003450632095337,0.4767250418663025,-0.0370011068880558,0.8261383175849915,0.41564667224884033,-0.05227614566683769,0.8207859992980957,0.37158408761024475,-0.06129211187362671,0.8019055128097534,0.3326219916343689,-0.06739629805088043,great
0.7785255312919617,0.6617294549942017,-1.4590983710149885e-07,0.7244747281074524,0.620978057384491,-0.007724464870989323,0.6782688498497009,0.5585088729858398,-0.015553767792880535,0.6409140825271606,0.5239190459251404,-0.026950405910611153,0.6114622950553894,0.49662184715270996,-0.037976060062646866,0.7154461145401001,0.4582206606864929,0.0033744676038622856,0.6787387132644653,0.4040064811706543,-0.024728242307901382,0.655176043510437,0.4357931613922119,-0.05046331509947777,0.6449432373046875,0.47445282340049744,-0.06463030725717545,0.7405853271484375,0.44088903069496155,-0.006940213963389397,0.718837559223175,0.3580750823020935,-0.025508347898721695,0.6892632246017456,0.3155864477157593,-0.04344971477985382,0.660921037197113,0.2840230464935303,-0.05552375316619873,0.7689288854598999,0.44883862137794495,-0.022129667922854424,0.7699487209320068,0.36035212874412537,-0.04063301905989647,0.7538092732429504,0.30581754446029663,-0.05825185775756836,0.7315815091133118,0.25919288396835327,-0.06992747634649277,0.7982112169265747,0.477771133184433,-0.038170523941516876,0.8238052129745483,0.4168272018432617,-0.053889211267232895,0.8188457489013672,0.3725111484527588,-0.0628376230597496,0.8001247644424438,0.33383864164352417,-0.06883805245161057,great
0.7762683033943176,0.6670281291007996,-1.5002157738308597e-07,0.7242112755775452,0.6272954344749451,-0.00931826513260603,0.6804375052452087,0.5655184984207153,-0.018627386540174484,0.645530641078949,0.5299323797225952,-0.03148310258984566,0.6165177822113037,0.5024208426475525,-0.04408780485391617,0.7152985334396362,0.4650777280330658,0.002227510791271925,0.6777725219726562,0.41033223271369934,-0.027333591133356094,0.6538548469543457,0.4403199553489685,-0.054519809782505035,0.6435428261756897,0.47741976380348206,-0.06950550526380539,0.7411305904388428,0.44810935854911804,-0.007610049098730087,0.7193138599395752,0.36574095487594604,-0.02681855671107769,0.6898548603057861,0.3222079277038574,-0.04574969783425331,0.6617357730865479,0.29008811712265015,-0.058738574385643005,0.7694019079208374,0.4550681710243225,-0.022413769736886024,0.7688775062561035,0.36799100041389465,-0.04046563059091568,0.7515743970870972,0.31272244453430176,-0.05757134035229683,0.7287065386772156,0.2656211853027344,-0.06916303187608719,0.7989327907562256,0.48208296298980713,-0.03837825730443001,0.8201398849487305,0.42034825682640076,-0.05240125581622124,0.814600944519043,0.3758902847766876,-0.059973400086164474,0.796716034412384,0.3368961215019226,-0.0653156042098999,great
0.7769568562507629,0.6649574041366577,-1.5642361006484862e-07,0.7257555723190308,0.6265284419059753,-0.009334896691143513,0.6822472214698792,0.5661993026733398,-0.018460115417838097,0.648354172706604,0.5301076173782349,-0.03107292577624321,0.6196070909500122,0.5015519857406616,-0.042977917939424515,0.7154505252838135,0.4646662771701813,0.0029918563086539507,0.678189754486084,0.4098936915397644,-0.02616681344807148,0.6544462442398071,0.44009333848953247,-0.052749354392290115,0.6448546648025513,0.47702938318252563,-0.0673559308052063,0.740219235420227,0.44703781604766846,-0.006761601194739342,0.7186115384101868,0.3649316728115082,-0.025599760934710503,0.6880303025245667,0.32265546917915344,-0.0439622588455677,0.6591916084289551,0.29219210147857666,-0.05650215968489647,0.7679558992385864,0.45373067259788513,-0.021642738953232765,0.7686125636100769,0.36549559235572815,-0.0397559218108654,0.7520353198051453,0.3107854127883911,-0.057116493582725525,0.7297996282577515,0.2647477686405182,-0.0689096599817276,0.7970890998840332,0.4806630611419678,-0.0377119779586792,0.822190523147583,0.4199379086494446,-0.053016144782304764,0.8168056607246399,0.3757284879684448,-0.06219632551074028,0.7978976964950562,0.3375333547592163,-0.06854826956987381,great
0.7743377685546875,0.6615477800369263,-1.2920159520035668e-07,0.722907304763794,0.6196673512458801,-0.009175590239465237,0.6783989071846008,0.5577077865600586,-0.01814313419163227,0.6403964757919312,0.524535059928894,-0.030554769560694695,0.6098673343658447,0.501053512096405,-0.042604416608810425,0.7158727049827576,0.46015608310699463,0.0030451572965830564,0.6785901784896851,0.4079701006412506,-0.025805240496993065,0.6540175676345825,0.43894994258880615,-0.05215990170836449,0.6431735754013062,0.4759001135826111,-0.0668124109506607,0.7402232885360718,0.4431300163269043,-0.006859882734715939,0.7191418409347534,0.36119723320007324,-0.026119215413928032,0.6878786683082581,0.3189375698566437,-0.04443913698196411,0.658157229423523,0.287375271320343,-0.05690513178706169,0.7674546837806702,0.4510248005390167,-0.02193695306777954,0.769094705581665,0.36283576488494873,-0.040984660387039185,0.7518848776817322,0.308285117149353,-0.05917936936020851,0.7289862036705017,0.26201891899108887,-0.07136770337820053,0.7957393527030945,0.4790337383747101,-0.03804013878107071,0.8220862746238708,0.41799795627593994,-0.054191894829273224,0.816590428352356,0.37372663617134094,-0.06406767666339874,0.7970545887947083,0.33550339937210083,-0.07098805904388428,great
0.7749689221382141,0.66204434633255,-1.601010097829203e-07,0.722273051738739,0.6230635046958923,-0.008241009898483753,0.6769120693206787,0.5629291534423828,-0.016958195716142654,0.6408113241195679,0.5285040736198425,-0.029225319623947144,0.6121181845664978,0.5028096437454224,-0.041243262588977814,0.7137486934661865,0.4642188847064972,0.0022773081436753273,0.676680862903595,0.41051530838012695,-0.02620418556034565,0.6531621217727661,0.44082435965538025,-0.05230281129479408,0.6434576511383057,0.47824013233184814,-0.06667518615722656,0.7393159866333008,0.44710952043533325,-0.00790874008089304,0.717376172542572,0.36516815423965454,-0.02685544081032276,0.6877161860466003,0.32304030656814575,-0.04527100548148155,0.660051703453064,0.2917429208755493,-0.05776216462254524,0.7678858041763306,0.4542830288410187,-0.022857075557112694,0.7676950097084045,0.36795809864997864,-0.041052814573049545,0.7514649033546448,0.31366875767707825,-0.0584757998585701,0.7296947240829468,0.2671680748462677,-0.07014092803001404,0.7976369857788086,0.48113226890563965,-0.03875025734305382,0.8204342126846313,0.4205845594406128,-0.05315262824296951,0.8154276609420776,0.3765309453010559,-0.06123817712068558,0.7975898385047913,0.3374996483325958,-0.06687898188829422,great
